172.217.166.174,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.124.249.23,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,104.18.15.218,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.166.174,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,192.124.249.23,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.105.38.13,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,23.45.148.154,4,1,1,1,0,2,4,0,0,0,0,0
216.105.38.13,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
23.45.148.154,192.168.11.128,4,1,1,1,0,2,4,0,0,0,0,0
142.250.77.42,192.168.11.128,5,1,1,0,0,3,5,0,0,0,0,0
151.139.106.1,192.168.11.128,299,1,6,1,6,219,299,0,0,0,0,0
151.139.128.14,192.168.11.128,3,1,1,0,1,1,3,0,0,0,0,0
172.217.160.163,192.168.11.128,6,1,1,0,0,4,6,0,0,0,0,0
172.217.160.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.160.195,192.168.11.128,12,1,1,0,0,9,12,0,0,0,0,0
172.217.160.202,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.166.45,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.174.234,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.174.74,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.174.78,192.168.11.128,14,1,1,0,1,7,14,0,0,0,0,0
192.124.249.23,192.168.11.128,2,1,1,0,1,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.77.42,5,1,1,0,0,2,5,0,0,0,0,0
192.168.11.128,151.139.106.1,282,6,1,5,6,67,271,0,0,0,0,0
192.168.11.128,151.139.128.14,4,1,1,0,1,1,3,0,0,0,0,0
192.168.11.128,172.217.160.163,5,1,1,0,0,2,5,0,0,0,0,0
192.168.11.128,172.217.160.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.160.195,9,1,1,0,0,4,9,0,0,0,0,0
192.168.11.128,172.217.160.202,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.166.45,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.174.234,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.174.74,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.174.78,15,1,1,0,1,6,14,0,0,0,0,0
192.168.11.128,192.124.249.23,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,18,9,1,0
192.168.11.128,198.71.233.109,7,1,1,0,1,2,6,0,0,0,0,0
192.168.11.128,216.58.196.68,20,1,1,0,0,11,20,0,0,0,0,0
192.168.11.128,216.58.203.170,6,3,1,0,0,3,6,0,0,0,0,0
192.168.11.128,35.193.232.176,17,2,1,1,0,4,16,0,0,0,0,0
192.168.11.128,72.52.251.71,116,1,1,0,0,36,116,0,0,0,0,0
192.168.11.128,74.125.12.232,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,17,1,9,0
198.71.233.109,192.168.11.128,6,1,1,0,1,3,6,0,0,0,0,0
216.58.196.68,192.168.11.128,29,1,1,0,0,18,29,0,0,0,0,0
216.58.203.170,192.168.11.128,6,1,3,0,0,3,6,0,0,0,0,0
35.193.232.176,192.168.11.128,19,1,2,0,0,14,19,0,0,0,0,0
72.52.251.71,192.168.11.128,145,1,1,0,0,110,145,0,0,0,0,0
74.125.12.232,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.160.161,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.167.182,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
192.124.249.16,192.168.11.128,1,1,1,1,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.160.161,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.167.182,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,192.124.249.16,1,1,1,0,0,0,1,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.160.206,192.168.11.128,14,1,1,0,0,6,14,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.160.206,11,1,1,0,0,8,11,0,0,0,0,0
192.168.11.128,216.58.196.68,24,1,1,0,0,16,24,0,0,0,0,0
216.58.196.68,192.168.11.128,33,1,1,0,0,17,33,0,0,0,0,0
172.217.166.35,192.168.11.128,5,1,1,0,0,4,5,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.166.35,5,1,1,0,0,1,5,0,0,0,0,0
192.168.11.128,74.125.169.135,50,1,1,0,0,1,50,0,0,0,0,0
192.168.11.128,74.125.169.170,6,2,1,2,0,2,6,0,0,0,0,0
74.125.169.135,192.168.11.128,82,1,1,0,0,81,82,0,0,0,0,0
74.125.169.170,192.168.11.128,6,1,2,2,0,2,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
104.31.85.90,192.168.11.128,50,1,1,0,1,42,50,0,0,0,0,0
142.250.67.238,192.168.11.128,6,1,1,0,0,3,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,104.31.85.90,33,1,1,0,1,6,32,0,0,0,0,0
192.168.11.128,142.250.67.238,4,1,1,0,0,3,4,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,4,2,1,0
192.168.11.128,51.38.47.3,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,4,1,2,0
51.38.47.3,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,54,1,1,0,0,0,54,0,0,0,0,0
74.125.169.135,192.168.11.128,102,1,1,0,0,98,102,0,0,0,0,0
103.226.190.12,192.168.11.128,96,1,1,0,0,94,96,0,0,0,0,0
103.226.191.12,192.168.11.128,40,1,1,0,0,38,40,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,2,2,0
192.168.11.128,103.226.190.12,54,1,1,0,0,1,54,0,0,0,0,0
192.168.11.128,103.226.191.12,33,1,1,0,0,1,33,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,74.125.169.135,19,1,1,0,0,0,19,0,0,0,0,0
192.168.11.128,74.125.169.138,61,1,1,0,0,0,61,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,1,1,0,0,0,0,0
74.125.169.135,192.168.11.128,66,1,1,0,0,64,66,0,0,0,0,0
74.125.169.138,192.168.11.128,117,1,1,0,0,114,117,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
172.217.194.189,192.168.11.128,6,1,1,0,0,4,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.194.189,6,1,1,0,0,2,6,0,0,0,0,0
103.226.190.13,192.168.11.128,10,1,1,0,0,9,10,0,0,0,0,0
172.217.167.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,5,1,1,0,0,1,5,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,47,1,1,0,0,1,47,0,0,0,0,0
74.125.169.135,192.168.11.128,82,1,1,0,0,80,82,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.12.167,3,1,1,1,0,1,3,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.12.167,192.168.11.128,3,1,1,1,0,1,3,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.182,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.167.182,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,46,1,1,0,0,0,46,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
74.125.169.135,192.168.11.128,93,1,1,0,0,85,93,0,0,0,0,0
172.217.166.35,192.168.11.128,4,1,1,0,0,1,4,0,0,0,0,0
172.217.167.182,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.160.206,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.166.35,4,1,1,0,0,3,4,0,0,0,0,0
192.168.11.128,172.217.167.182,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,199.232.252.133,7,7,1,0,0,0,7,0,0,0,0,0
192.168.11.128,216.58.196.68,57,1,1,0,0,10,57,0,0,0,0,0
192.168.11.128,216.58.203.170,4,1,1,0,0,2,4,0,0,0,0,0
199.232.252.133,192.168.11.128,7,1,7,0,0,0,7,0,0,0,0,0
216.58.196.68,192.168.11.128,69,1,1,0,0,58,69,0,0,0,0,0
216.58.203.170,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
142.250.67.150,192.168.11.128,7,1,1,0,0,5,7,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,142.250.67.150,7,1,1,0,0,2,7,0,0,0,0,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
13.227.185.38,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,13.227.185.38,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.166.35,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,44.237.169.67,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.138,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
44.237.169.67,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.138,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.58.203.131,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.12.167,202,2,1,0,0,4,202,0,0,0,0,0
74.125.12.167,192.168.11.128,259,1,2,0,0,251,259,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
185.199.108.154,192.168.11.128,4,1,1,0,0,1,4,0,0,0,0,0
192.124.249.23,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,151.139.128.14,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,185.199.108.154,4,1,1,1,0,2,3,0,0,0,0,0
192.168.11.128,192.124.249.23,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.166.35,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,216.58.203.46,1,1,1,0,0,1,1,0,0,0,0,0
103.226.190.12,192.168.11.128,234,1,1,0,0,229,234,0,0,0,0,0
140.82.113.25,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.167.182,192.168.11.128,27,1,1,0,0,21,27,0,0,0,0,0
173.194.52.7,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,110,1,1,0,0,3,110,0,0,0,0,0
192.168.11.128,140.82.113.25,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.167.174,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,172.217.167.182,21,1,1,0,0,6,21,0,0,0,0,0
192.168.11.128,173.194.52.7,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,74.125.169.138,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,35,2,1,0,0,1,35,0,0,0,0,0
74.125.169.138,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.170,192.168.11.128,80,1,2,0,0,77,80,0,0,0,0,0
140.82.113.25,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,140.82.113.25,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.166.174,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,49,1,1,0,0,1,49,0,0,0,0,0
192.168.11.128,74.125.169.170,3,2,1,0,0,0,3,0,0,0,0,0
74.125.169.135,192.168.11.128,86,1,1,0,0,83,86,0,0,0,0,0
13.227.185.15,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
13.227.234.52,192.168.11.128,6,1,6,0,0,0,6,0,0,0,0,0
13.234.176.102,192.168.11.128,4,1,1,1,0,2,4,0,0,0,0,0
185.199.108.154,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.227.185.15,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,13.227.234.52,6,6,1,0,0,0,6,0,0,0,0,0
192.168.11.128,13.234.176.102,4,1,1,1,0,1,4,0,0,0,0,0
192.168.11.128,185.199.108.154,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,4,2,1,0
192.168.11.128,216.105.38.13,14,1,1,0,1,6,13,0,0,0,0,0
192.168.11.128,216.58.196.68,4,1,1,0,0,3,4,0,0,0,0,0
192.168.11.128,23.214.85.218,4,1,1,0,1,1,3,0,0,0,0,0
192.168.11.128,74.125.169.72,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,4,1,2,0
216.105.38.13,192.168.11.128,14,1,1,0,1,7,14,0,0,0,0,0
216.58.196.68,192.168.11.128,5,1,1,0,0,2,5,0,0,0,0,0
23.214.85.218,192.168.11.128,3,1,1,0,1,1,3,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.67.238,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
142.250.76.206,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
151.139.106.1,192.168.11.128,21,1,1,0,0,20,21,0,0,0,0,0
192.124.249.23,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,142.250.67.238,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,142.250.76.206,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,151.139.106.1,21,1,1,0,0,1,21,0,0,0,0,0
192.168.11.128,192.124.249.23,5,4,1,0,0,0,5,0,0,0,0,0
13.234.176.102,192.168.11.128,4,1,4,0,0,0,4,0,0,0,0,0
13.234.210.38,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.176.102,4,4,1,0,0,0,4,0,0,0,0,0
192.168.11.128,13.234.210.38,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,199.232.252.133,3,3,1,0,0,0,3,0,0,0,0,0
192.168.11.128,216.58.203.46,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,74.125.12.167,1,1,1,0,0,1,1,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
216.58.203.46,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.167.174,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,2,1,1,0,0,2,2,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,55,2,1,0,0,2,55,0,0,0,0,0
74.125.169.170,192.168.11.128,188,1,2,0,0,174,188,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.160.202,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.166.42,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
172.217.27.195,192.168.11.128,4,1,2,2,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.160.202,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.166.42,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,172.217.27.195,4,2,1,2,0,0,4,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.203.163,6,3,1,3,0,0,6,0,0,0,0,0
216.58.203.163,192.168.11.128,6,1,3,3,0,3,6,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.12.167,1,1,1,0,0,0,1,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.12.167,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,2,2,1,0,0,1,2,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
103.226.190.12,192.168.11.128,78,1,1,0,0,77,78,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,46,1,1,0,0,0,46,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,17,1,1,0,0,16,17,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.12,14,1,1,0,0,0,14,0,0,0,0,0
192.168.11.128,74.125.169.135,25,2,1,0,0,0,25,0,0,0,0,0
192.168.11.128,74.125.169.138,55,1,1,0,0,1,55,0,0,0,0,0
192.168.11.128,74.125.169.170,25,1,1,0,0,0,25,0,0,0,0,0
74.125.169.135,192.168.11.128,81,1,1,0,0,81,81,0,0,0,0,0
74.125.169.138,192.168.11.128,111,1,1,0,0,110,111,0,0,0,0,0
74.125.169.170,192.168.11.128,113,1,1,0,0,108,113,0,0,0,0,0
103.226.190.12,192.168.11.128,80,1,1,0,0,73,80,0,0,0,0,0
172.217.166.35,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.166.67,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
172.217.174.238,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,64,1,1,0,0,1,64,0,0,0,0,0
192.168.11.128,172.217.166.35,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,172.217.166.67,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.174.238,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,216.58.203.163,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.163,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,1,1,1,0,1,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,10,1,1,0,0,4,10,0,0,0,0,0
172.217.167.182,192.168.11.128,46,1,1,0,0,32,46,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.166.35,2,1,1,0,1,0,0,0,0,0,0,0
192.168.11.128,172.217.167.174,7,1,1,0,0,5,7,0,0,0,0,0
192.168.11.128,172.217.167.182,31,1,1,0,0,14,31,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,27,1,1,0,0,1,27,0,0,0,0,0
74.125.169.170,192.168.11.128,50,1,1,0,0,47,50,0,0,0,0,0
103.226.190.12,192.168.11.128,165,1,1,0,0,159,165,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,81,1,1,0,0,2,81,0,0,0,0,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.138,46,1,1,0,0,1,46,0,0,0,0,0
74.125.169.138,192.168.11.128,83,1,1,0,0,82,83,0,0,0,0,0
142.250.67.238,192.168.11.128,8,1,1,0,0,3,8,0,0,0,0,0
142.250.77.78,192.168.11.128,8,1,1,0,0,7,8,0,0,0,0,0
172.217.160.161,192.168.11.128,2,1,1,0,0,0,2,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,142.250.67.238,5,1,1,0,0,4,5,0,0,0,0,0
192.168.11.128,142.250.77.78,5,1,1,0,0,1,5,0,0,0,0,0
192.168.11.128,172.217.160.161,2,1,1,0,0,2,2,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
